Name,Platform,Publisher,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Year,Genre
Assassin's Creed: Unity,PS4,Ubisoft  ,,,1.25,2.16,0.09,0.65,4.14,2014,Action
Destiny 2,PS4,Activision  ,,,1.92,1.44,0.1,0.69,4.14,2017,Shooter
Super Mario World 2: Yoshi's Island,SNES,Nintendo  ,9,,1.65,0.61,1.76,0.09,4.12,1995,Platform
Batman: Arkham Knight,PS4,Warner Bros. Interactive  ,8.1,,1.65,1.68,0.11,0.66,4.11,2015,Action
FIFA 07 Soccer,PS2,EA Sports  ,8.4,,0.71,2.48,0.03,0.89,4.11,2006,Sports
The Sims 4,PC,Electronic Arts  ,7,,1.2,2.6,,0.3,4.1,2014,Simulation
Monster Hunter 4,3DS,Capcom  ,,,,,3.44,,3.44,2013,Role-Playing
Street Fighter II Turbo,SNES,Capcom  ,9,,1.42,0.51,2.1,0.07,4.1,1993,Fighting
Crash Bandicoot 2: Cortex Strikes Back,PS,Sony Computer Entertainment  ,8.6,,3.78,2.17,1.31,0.31,7.58,1997,Platform
Fallout: New Vegas,X360,Bethesda Softworks  ,8.2,,2.67,1.03,0.04,0.34,4.08,2010,Role-Playing
Assassin's Creed Origins,PS4,Ubisoft  ,,,1.22,2.11,0.11,0.63,4.06,2017,Action
Far Cry 4,PS4,Ubisoft  ,8.4,,1.18,2.14,0.11,0.63,4.06,2014,Shooter
Carnival Games,Wii,Global Star Software  ,4.2,,2.12,1.47,0.05,0.42,4.06,2007,Misc
World Soccer Winning Eleven 9,PS2,Konami  ,8.9,,0.12,2.26,0.9,0.77,4.06,2006,Sports
Forza Motorsport 2,X360,Microsoft Game Studios  ,9.1,,2.35,1.27,0.03,0.41,4.05,2007,Racing
Namco Museum Vol.3,PS,Namco  ,,,2.28,1.55,0.16,0.06,4.05,1997,Misc
Tekken Tag Tournament,PS2,Namco  ,8.7,,1.68,1.51,0.51,0.35,4.05,2000,Fighting
Until Dawn,PS4,Sony Computer Entertainment  ,,,0.62,0.92,0.06,0.3,1.9,2015,Adventure
Super Mario Maker,WiiU,Nintendo  ,8.8,,1.27,0.94,1.03,0.21,3.45,2015,Platform
Golf,NES,Nintendo  ,,,1.22,0.28,2.46,0.04,4.01,1985,Sports
Diablo II,PC,Blizzard Entertainment  ,8.8,,0.01,0.11,,0.02,0.14,2000,Role-Playing
EyeToy Play,PS2,Sony Computer Entertainment  ,7.5,,0.88,2.3,0.2,0.83,4.2,2003,Misc
Frogger,2600,Parker Bros.  ,,,2.06,0.12,,0.02,2.2,1982,Action
Metal Gear Solid 3: Snake Eater,PS2,Konami  ,9,,1.46,0,0.83,1.93,4.23,2004,Action-Adventure
Monster Hunter: World,PS4,Capcom  ,9.3,9,1.03,1.06,2.17,0.42,4.67,2018,Action
Pitfall!,2600,Activision  ,,,4.21,0.24,,0.05,4.5,1982,Platform
Star Fox 64,N64,Nintendo  ,9,,2.78,0.58,0.64,0.04,4.03,1997,Shooter
